,Product,unit Price,Category,Unit Price [€],Unit Type,Quantity [units],Quantity,Unit of measure,Product Price [€]
166,Duracell Optimum AA Batterie Stilo Alcaline 1.5 V LR06 MX1500 confezione da 4 Pile Duracell,"€ 6,69 al
pz/1.0 pz",articoli per la casa,6.69,pz,1.0 pz,1.0,pz,6.69
167,Carrefour home Contenitore Rettangolare 680 mL,"€ 3,49 al
pz/1.0 pz",articoli per la casa,3.49,pz,1.0 pz,1.0,pz,3.49
168,"Pritt Correttore Roller Compact 4,2mm bl2","€ 7,69 al
pz/1.0 pz",articoli per la casa,7.69,pz,1.0 pz,1.0,pz,7.69
169,"STABILO Evidenziatore - BOSS ORIGINAL Pastel - Astuccio da 4 - Rosso Corallo, Fior di Ciliegio, Azzurro Nuvola, Lime","€ 5,95 al
pz/1.0 pz",articoli per la casa,5.95,pz,1.0 pz,1.0,pz,5.95
170,Duracell Optimum AAA Batterie Stilo Alcaline 1.5 V LR03 MX2400 confezione da 8 Pile Duracell,"€ 11,20 al
pz/1.0 pz",articoli per la casa,11.2,pz,1.0 pz,1.0,pz,11.2
171,Carrefour Nastro adesivo 25mx19mm con supporto,"€ 2,49 al
pz/1.0 pz",articoli per la casa,2.49,pz,1.0 pz,1.0,pz,2.49
172,Carioca 24 Pennarelli colori assortiti,"€ 3,99 al
pz/1.0 pz",articoli per la casa,3.99,pz,1.0 pz,1.0,pz,3.99
173,Carrefour Shopper Diversity in cotone Fairtrade quadri e fiori 41x45 cm,"€ 2,50 al
pz/1.0 pz",articoli per la casa,2.5,pz,1.0 pz,1.0,pz,2.5
174,Pritt Correttore Roller Mini (Glitter version) bl1,"€ 3,39 al
pz/1.0 pz",articoli per la casa,3.39,pz,1.0 pz,1.0,pz,3.39
175,UHU Attaccatutto extra gel 20 ml,"€ 3,29 al
pz/1.0 pz",articoli per la casa,3.29,pz,1.0 pz,1.0,pz,3.29
176,Carrefour Nastro adesivo marrone 66 m,"€ 4,49 al
pz/1.0 pz",articoli per la casa,4.49,pz,1.0 pz,1.0,pz,4.49
177,Bostik Super Control istantaneo 3 g,"€ 3,49 al
pz/1.0 pz",articoli per la casa,3.49,pz,1.0 pz,1.0,pz,3.49
178,"BIC Cristal Original, Penne Nere a Sfera (Punta 1mm), Confezione da 10","€ 4,19 al
pz/1.0 pz",articoli per la casa,4.19,pz,1.0 pz,1.0,pz,4.19
179,Bic Marking 2000 Permanent Marker 1.7 mm 1 nero,"€ 1,89 al
pz/1.0 pz",articoli per la casa,1.89,pz,1.0 pz,1.0,pz,1.89
180,"Carrefour 3 led sferica 40W, attacco E14, luce calda","€ 7,99 al
pz/1.0 pz",articoli per la casa,7.99,pz,1.0 pz,1.0,pz,7.99
181,Carrefour Nastro imballo trasparente 66x50,"€ 3,99 al
pz/1.0 pz",articoli per la casa,3.99,pz,1.0 pz,1.0,pz,3.99
182,Carrefour Stampo plumcake 25 cm,"€ 4,59 al
pz/1.0 pz",articoli per la casa,4.59,pz,1.0 pz,1.0,pz,4.59
183,Bluesky Frullatore .Bbl500-2,"€ 16,90 al
pz/1.0 pz",articoli per la casa,16.9,pz,1.0 pz,1.0,pz,16.9
184,Energizer Max AAA 4 pz,"€ 5,99 al
pz/1.0 pz",articoli per la casa,5.99,pz,1.0 pz,1.0,pz,5.99
185,Carrefour Temperini 2 pezzi,"€ 1,29 al
pz/1.0 pz",articoli per la casa,1.29,pz,1.0 pz,1.0,pz,1.29
186,Fabriano Disegno Arcobaleno 10 fogli 5 colori 24x33 cm liscio,"€ 3,29 al
pz/1.0 pz",articoli per la casa,3.29,pz,1.0 pz,1.0,pz,3.29
187,Bostik Super Glue istantaneo 3 g,"€ 1,19 al
pz/1.0 pz",articoli per la casa,1.19,pz,1.0 pz,1.0,pz,1.19
188,Duracell Plus AA Batterie Stilo Alcaline confezione da 12 1.5V LR06 MX1500 Pile Duracell,"€ 13,40 al
pz/1.0 pz",articoli per la casa,13.4,pz,1.0 pz,1.0,pz,13.4
189,Bostik Silicone Universale Trasparente 280 ml,"€ 6,99 al
pz/1.0 pz",articoli per la casa,6.99,pz,1.0 pz,1.0,pz,6.99
190,Bostik Silicone Universale Bianco 280 ml,"€ 6,99 al
pz/1.0 pz",articoli per la casa,6.99,pz,1.0 pz,1.0,pz,6.99
191,"Heidrun 1808 contenitore da cucina Set di contenitori universali 1,2 L","€ 3,99 al
pz/1.0 pz",articoli per la casa,3.99,pz,1.0 pz,1.0,pz,3.99
192,"Giotto Scatola 12 tempere 7,5 ml","€ 11,59 al
pz/1.0 pz",articoli per la casa,11.59,pz,1.0 pz,1.0,pz,11.59
193,Carrefour 2 1/2 Torcia I-Tech,"€ 3,49 al
pz/1.0 pz",articoli per la casa,3.49,pz,1.0 pz,1.0,pz,3.49
194,Carrefour 4 Pile alcaline LR44,"€ 2,05 al
pz/1.0 pz",articoli per la casa,2.05,pz,1.0 pz,1.0,pz,2.05
195,WOOD LIVING Spatola curva 30 cm in faggio,"€ 1,39 al
pz/1.0 pz",articoli per la casa,1.39,pz,1.0 pz,1.0,pz,1.39
196,Carrefour 259112 CT00683 carta inkjet A4 (210x297 mm) 500 fogli Bianco,"€ 7,49 al
pz/1.0 pz",articoli per la casa,7.49,pz,1.0 pz,1.0,pz,7.49
197,Aeternum Padella Madame Petravera 24 cm,"€ 26,90 al
pz/1.0 pz",articoli per la casa,26.9,pz,1.0 pz,1.0,pz,26.9
198,Fackelmann appendistrofinacci,"€ 1,49 al
pz/1.0 pz",articoli per la casa,1.49,pz,1.0 pz,1.0,pz,1.49
199,Fackelmann pelapatate a Y,"€ 2,49 al
pz/1.0 pz",articoli per la casa,2.49,pz,1.0 pz,1.0,pz,2.49
200,Fackelmann Tappo Versatore,"€ 2,49 al
pz/1.0 pz",articoli per la casa,2.49,pz,1.0 pz,1.0,pz,2.49
201,Fackelmann Ganci quadrati in acciaio,"€ 2,49 al
pz/1.0 pz",articoli per la casa,2.49,pz,1.0 pz,1.0,pz,2.49
202,Fackelmann grattugia da tavolo,"€ 3,99 al
pz/1.0 pz",articoli per la casa,3.99,pz,1.0 pz,1.0,pz,3.99
203,Fackelmann Cavatappi a leva,"€ 5,19 al
pz/1.0 pz",articoli per la casa,5.19,pz,1.0 pz,1.0,pz,5.19
204,Carrefour Nastro isolante 10x15,"€ 2,99 al
pz/1.0 pz",articoli per la casa,2.99,pz,1.0 pz,1.0,pz,2.99
205,DCG Eltronic PWC8052 bilancia da cucina Multicolore Bilancia da cucina elettronica,"€ 10,00 al
pz/1.0 pz",articoli per la casa,10.0,pz,1.0 pz,1.0,pz,10.0
206,Pentel Roller EnerGel X a scatto 0.7 mm nero 1 pz,"€ 2,59 al
pz/1.0 pz",articoli per la casa,2.59,pz,1.0 pz,1.0,pz,2.59
207,Aeternum Piastra Crepiere Madame Petravera 28 cm,"€ 32,90 al
pz/1.0 pz",articoli per la casa,32.9,pz,1.0 pz,1.0,pz,32.9
208,Energizer Max Plus AAA Mini Stilo 6 pz,"€ 6,79 al
pz/1.0 pz",articoli per la casa,6.79,pz,1.0 pz,1.0,pz,6.79
209,Simpl 3 Taglierini,"€ 1,49 al
pz/1.0 pz",articoli per la casa,1.49,pz,1.0 pz,1.0,pz,1.49
210,10 Mascherine Chirurgiche,"€ 1,50 al
pz/1.0 pz",articoli per la casa,1.5,pz,1.0 pz,1.0,pz,1.5
211,Pilot 3 Refill blu Frixion ricariche cancellabili,"€ 6,29 al
pz/1.0 pz",articoli per la casa,6.29,pz,1.0 pz,1.0,pz,6.29
212,Carrefour Set 3 Casseruole Blu 16-18-20,"€ 29,90 al
pz/1.0 pz",articoli per la casa,29.9,pz,1.0 pz,1.0,pz,29.9
213,Carrefour Gomma per cancellare,"€ 1,19 al
pz/1.0 pz",articoli per la casa,1.19,pz,1.0 pz,1.0,pz,1.19
214,Fabriano Blocco da disegno 20FG. F4 24x33cm riquadrati,"€ 6,69 al
pz/1.0 pz",articoli per la casa,6.69,pz,1.0 pz,1.0,pz,6.69
215,Staedtler Mars 2 Gomme Plastic,"€ 3,19 al
pz/1.0 pz",articoli per la casa,3.19,pz,1.0 pz,1.0,pz,3.19
216,Staedtler 6 matite noris HB,"€ 0,27 al
pz/20.0 pz",articoli per la casa,0.27,pz,20.0 pz,20.0,pz,5.4
217,Pilot Penna A Sfera Frixion Ball Cancellabile Nero,"€ 4,29 al
pz/1.0 pz",articoli per la casa,4.29,pz,1.0 pz,1.0,pz,4.29
218,moneta Etnea Padella cm ø 26,"€ 20,90 al
pz/1.0 pz",articoli per la casa,20.9,pz,1.0 pz,1.0,pz,20.9
219,"Post-it Index 4 x 35 segnapagina 11,9 mm x 43,1 mm","€ 5,69 al
pz/1.0 pz",articoli per la casa,5.69,pz,1.0 pz,1.0,pz,5.69
220,Pilot 3 Refill Frixion ricariche cancellabili Nero,"€ 6,29 al
pz/1.0 pz",articoli per la casa,6.29,pz,1.0 pz,1.0,pz,6.29
221,Carrefour 1 penna cancellabile verde,"€ 2,49 al
pz/1.0 pz",articoli per la casa,2.49,pz,1.0 pz,1.0,pz,2.49
222,Pilot Ricariche Refill Frixion Per Penna A Sfera Colori Assortiti,"€ 12,99 al
pz/1.0 pz",articoli per la casa,12.99,pz,1.0 pz,1.0,pz,12.99
223,Pigna 3 blocchi A5 Mont Blanc A5 da 70 fogli,"€ 3,79 al
pz/1.0 pz",articoli per la casa,3.79,pz,1.0 pz,1.0,pz,3.79
224,"Braun Multiquick 1 MQ 100 Frullatore ad immersione 450 W Verde, Bianco","€ 14,90 al
pz/1.0 pz",articoli per la casa,14.9,pz,1.0 pz,1.0,pz,14.9
225,Pilot Penna A Sfera Frixion Ball Cancellabile Blu,"€ 4,29 al
pz/1.0 pz",articoli per la casa,4.29,pz,1.0 pz,1.0,pz,4.29
226,Pritt Colla Stick 22g - bl 3+1 Gratis,"€ 8,19 al
pz/1.0 pz",articoli per la casa,8.19,pz,1.0 pz,1.0,pz,8.19
227,"Elba 400052116 cartella Polipropilene (PP) Nero, Blu, Verde, Arancione, Rosa, Porpora, Trasparente A4","€ 4,99 al
pz/1.0 pz",articoli per la casa,4.99,pz,1.0 pz,1.0,pz,4.99
228,Mitama Registratore Protocollo Color Touch Assortito,"€ 6,49 al
pz/1.0 pz",articoli per la casa,6.49,pz,1.0 pz,1.0,pz,6.49
229,Pigna Blocco Pignastyl a Spirale 8x12 cm 60 Fogli 80 gr,"€ 1,69 al
pz/1.0 pz",articoli per la casa,1.69,pz,1.0 pz,1.0,pz,1.69
230,"BIC Cristal Original, Penne Blu a Sfera (Punta 1mm), Confezione da 10","€ 4,19 al
pz/1.0 pz",articoli per la casa,4.19,pz,1.0 pz,1.0,pz,4.19
231,STABILO Evidenziatore - BOSS ORIGINAL - Eco Pack da 4 - Colori assortiti,"€ 5,95 al
pz/1.0 pz",articoli per la casa,5.95,pz,1.0 pz,1.0,pz,5.95
232,Pritt Correttore Pocket Pen 8ml - bl 2+2 Gratis,"€ 5,79 al
pz/1.0 pz",articoli per la casa,5.79,pz,1.0 pz,1.0,pz,5.79
233,Pritt Colla Stick 11g bl 3+2pz Gratis,"€ 6,15 al
pz/1.0 pz",articoli per la casa,6.15,pz,1.0 pz,1.0,pz,6.15
234,Philips Led goccia vetro 100W E27 4000K,"€ 10,90 al
pz/1.0 pz",articoli per la casa,10.9,pz,1.0 pz,1.0,pz,10.9
235,Duracell Optimum AAA Batterie Stilo Alcaline 1.5 V LR03 MX2400 confezione da 4 Pile Duracell,"€ 6,69 al
pz/1.0 pz",articoli per la casa,6.69,pz,1.0 pz,1.0,pz,6.69
236,Vacu Vin Levatappi 2 leve,"€ 12,49 al
pz/1.0 pz",articoli per la casa,12.49,pz,1.0 pz,1.0,pz,12.49
237,Scotch Colla Stick 4 x 8 g,"€ 4,19 al
pz/1.0 pz",articoli per la casa,4.19,pz,1.0 pz,1.0,pz,4.19
238,"Philips AWP2935WH/10 Filtraggio acqua Caraffa filtrante 2,6 L Trasparente, Bianco","€ 14,90 al
pz/1.0 pz",articoli per la casa,14.9,pz,1.0 pz,1.0,pz,14.9
239,BALMAR 2000 Copertina per quaderno A4 verde chiaro laccato 180μm,"€ 1,69 al
pz/1.0 pz",articoli per la casa,1.69,pz,1.0 pz,1.0,pz,1.69
240,Maped Temperamatite 2 fori,"€ 3,49 al
pz/1.0 pz",articoli per la casa,3.49,pz,1.0 pz,1.0,pz,3.49
241,Scotch Nastro Trasparente 15 mm x 66 m 1 pz,"€ 2,95 al
pz/1.0 pz",articoli per la casa,2.95,pz,1.0 pz,1.0,pz,2.95
242,"Bic Cristal large nero 1,6 mm 5 pz","€ 2,29 al
pz/1.0 pz",articoli per la casa,2.29,pz,1.0 pz,1.0,pz,2.29
243,FILA Evidenziatore arancione,"€ 1,35 al
pz/1.0 pz",articoli per la casa,1.35,pz,1.0 pz,1.0,pz,1.35
244,Carioca 18 Matite colori assortiti,"€ 3,99 al
pz/1.0 pz",articoli per la casa,3.99,pz,1.0 pz,1.0,pz,3.99
245,Loctite Super Attak Power Flex Gel 3 g,"€ 4,99 al
pz/1.0 pz",articoli per la casa,4.99,pz,1.0 pz,1.0,pz,4.99
246,Metaltex Frangifiamma 21 cm,"€ 2,99 al
pz/1.0 pz",articoli per la casa,2.99,pz,1.0 pz,1.0,pz,2.99
247,"Snips Porta Yogurt Refrigerato con Ghiaccio 0,5 lt","€ 5,90 al
pz/1.0 pz",articoli per la casa,5.9,pz,1.0 pz,1.0,pz,5.9
248,Pigna Cartella a 3 Lembi Nature Flower,"€ 3,99 al
pz/1.0 pz",articoli per la casa,3.99,pz,1.0 pz,1.0,pz,3.99
249,Pigna Blocco Pignastyl a Spirale A5 60 Fogli,"€ 4,49 al
pz/1.0 pz",articoli per la casa,4.49,pz,1.0 pz,1.0,pz,4.49
250,Brita Filtri per acqua MicroDisc Pack 3 - Per 3 mesi di filtrazione,"€ 14,99 al
pz/1.0 pz",articoli per la casa,14.99,pz,1.0 pz,1.0,pz,14.99
251,HP Cartuccia originale inchiostro nero 302,"€ 20,99 al
pz/1.0 pz",articoli per la casa,20.99,pz,1.0 pz,1.0,pz,20.99
252,HP Cartuccia originale inchiostro nero ad alta capacità 302XL,"€ 41,99 al
pz/1.0 pz",articoli per la casa,41.99,pz,1.0 pz,1.0,pz,41.99
253,HP Cartuccia di inchiostro nero originale 303,"€ 19,99 al
pz/1.0 pz",articoli per la casa,19.99,pz,1.0 pz,1.0,pz,19.99
254,Alluflon Coperchio vetro 28 cm,"€ 9,09 al
pz/1.0 pz",articoli per la casa,9.09,pz,1.0 pz,1.0,pz,9.09
255,"Pattex Millechiodi Nastro biadesivo 19mm 1,5 m","€ 7,99 al
pz/1.0 pz",articoli per la casa,7.99,pz,1.0 pz,1.0,pz,7.99
256,Bormioli Rocco Vaso Vetro Fido con Tappo Ermetico Rettangolare 1 lt,"€ 4,99 al
pz/1.0 pz",articoli per la casa,4.99,pz,1.0 pz,1.0,pz,4.99
257,BALMAR 2000 Coprimaxi CoLibri Copertina per quaderno A4 in polietilene trasparente con etichetta portanome,"€ 1,69 al
pz/1.0 pz",articoli per la casa,1.69,pz,1.0 pz,1.0,pz,1.69
258,"Carrefour Confezione 3 penne cancellabili blu, nera, rossa","€ 4,99 al
pz/1.0 pz",articoli per la casa,4.99,pz,1.0 pz,1.0,pz,4.99
259,"Scotch Magic Tape 19 mm x 7,5 m","€ 2,25 al
pz/1.0 pz",articoli per la casa,2.25,pz,1.0 pz,1.0,pz,2.25
260,"Carrefour 2 led sfer con filmaneti 60W, attacco E27, luce calda","€ 5,99 al
pz/1.0 pz",articoli per la casa,5.99,pz,1.0 pz,1.0,pz,5.99
261,Carrefour Teglia per pasticceria cm 24x24,"€ 5,90 al
pz/1.0 pz",articoli per la casa,5.9,pz,1.0 pz,1.0,pz,5.9
262,Simpl 3 Nastri imballo avana,"€ 6,99 al
pz/1.0 pz",articoli per la casa,6.99,pz,1.0 pz,1.0,pz,6.99
263,Simpl 6 pile mezza torcia LR14/C,"€ 4,19 al
pz/1.0 pz",articoli per la casa,4.19,pz,1.0 pz,1.0,pz,4.19
264,"Carrefour Led goccia con filamenti 100W, attacco E27, luce calda","€ 6,49 al
pz/1.0 pz",articoli per la casa,6.49,pz,1.0 pz,1.0,pz,6.49
265,"Carrefour 3 led sferica 40W, attacco E14, luce fredda","€ 7,99 al
pz/1.0 pz",articoli per la casa,7.99,pz,1.0 pz,1.0,pz,7.99
266,"Carrefour 2 led capsula 35W, attacco G9, luce calda","€ 6,99 al
pz/1.0 pz",articoli per la casa,6.99,pz,1.0 pz,1.0,pz,6.99
267,Alpina Contenitore Per Alimenti,"€ 1,29 al
pz/1.0 pz",articoli per la casa,1.29,pz,1.0 pz,1.0,pz,1.29
268,Carrefour Nastro riparazione Grigio 25x50,"€ 5,99 al
pz/1.0 pz",articoli per la casa,5.99,pz,1.0 pz,1.0,pz,5.99
269,Carrefour Nastro riparazione nero 25x50,"€ 5,99 al
pz/1.0 pz",articoli per la casa,5.99,pz,1.0 pz,1.0,pz,5.99
270,Philips Ricarica Co2 60LT,"€ 9,90 al
pz/1.0 pz",articoli per la casa,9.9,pz,1.0 pz,1.0,pz,9.9
271,Simpl LED Candela 40W E14 CW,"€ 1,99 al
pz/1.0 pz",articoli per la casa,1.99,pz,1.0 pz,1.0,pz,1.99
272,Simpl LED Sferica 40W E14 WW,"€ 1,99 al
pz/1.0 pz",articoli per la casa,1.99,pz,1.0 pz,1.0,pz,1.99
273,Energizer 2032 Lithium 4 pz,"€ 6,69 al
pz/1.0 pz",articoli per la casa,6.69,pz,1.0 pz,1.0,pz,6.69
274,Fackelmann Colino Ø15 CM,"€ 5,90 al
pz/1.0 pz",articoli per la casa,5.9,pz,1.0 pz,1.0,pz,5.9
275,Bic 4 Colours Fluo,"€ 4,49 al
pz/1.0 pz",articoli per la casa,4.49,pz,1.0 pz,1.0,pz,4.49
276,Faber-Castell 3 Matite Grip con Gomma Grigia,"€ 4,49 al
pz/1.0 pz",articoli per la casa,4.49,pz,1.0 pz,1.0,pz,4.49
277,Duracell 2032 Batteria Bottone al Litio Specialistica 3V pacco da 2 pile con Tecnologia Baby Secure,"€ 5,19 al
pz/1.0 pz",articoli per la casa,5.19,pz,1.0 pz,1.0,pz,5.19
278,Energizer MAX AA Batteria monouso Stilo AA Alcalino,"€ 6,49 al
pz/1.0 pz",articoli per la casa,6.49,pz,1.0 pz,1.0,pz,6.49
279,Pigna Blocco Collato Quablock A4 Rinforzato 40 Fogli Righe 5 m,"€ 4,49 al
pz/1.0 pz",articoli per la casa,4.49,pz,1.0 pz,1.0,pz,4.49
280,Carrefour 4 Pile litio CR2025,"€ 4,19 al
pz/1.0 pz",articoli per la casa,4.19,pz,1.0 pz,1.0,pz,4.19
281,Carrefour 24 Pennarelli Punta Media,"€ 3,29 al
pz/1.0 pz",articoli per la casa,3.29,pz,1.0 pz,1.0,pz,3.29
282,Carrefour 12 Pennarelli punta media,"€ 1,99 al
pz/1.0 pz",articoli per la casa,1.99,pz,1.0 pz,1.0,pz,1.99
283,Aeternum Padella Madame Petravera 30 cm,"€ 35,90 al
pz/1.0 pz",articoli per la casa,35.9,pz,1.0 pz,1.0,pz,35.9
284,Ghidini Cipriano Grattugia universale inox - Daily,"€ 4,59 al
pz/1.0 pz",articoli per la casa,4.59,pz,1.0 pz,1.0,pz,4.59
285,Bic mini 3 pz,"€ 3,79 al
pz/1.0 pz",articoli per la casa,3.79,pz,1.0 pz,1.0,pz,3.79
286,Ghidini Cipriano 6 Pirottini Rotondi Silicone,"€ 5,29 al
pz/1.0 pz",articoli per la casa,5.29,pz,1.0 pz,1.0,pz,5.29
287,Fackelmann termometro,"€ 2,49 al
pz/1.0 pz",articoli per la casa,2.49,pz,1.0 pz,1.0,pz,2.49
288,Pentel Penna a sfera a scatto iZee 0.7 mm nero 3 pz,"€ 2,99 al
pz/1.0 pz",articoli per la casa,2.99,pz,1.0 pz,1.0,pz,2.99
289,Fackelmann Set 4 mollette chiudisacchetti magnetiche multicolore,"€ 4,49 al
pz/1.0 pz",articoli per la casa,4.49,pz,1.0 pz,1.0,pz,4.49
290,Fackelmann Levatappi,"€ 9,90 al
pz/1.0 pz",articoli per la casa,9.9,pz,1.0 pz,1.0,pz,9.9
291,Blasetti Confezione 10 cartellette per archiviazione in cartoncino cartex colori assortiti,"€ 4,99 al
pz/1.0 pz",articoli per la casa,4.99,pz,1.0 pz,1.0,pz,4.99
292,Ghidini Cipriano Pelapatate Inox - EG,"€ 3,09 al
pz/1.0 pz",articoli per la casa,3.09,pz,1.0 pz,1.0,pz,3.09
293,Pedrini Caffettiera 3 tazze,"€ 15,90 al
pz/1.0 pz",articoli per la casa,15.9,pz,1.0 pz,1.0,pz,15.9
294,Pedrini Caffettiera 1/2 tazza,"€ 7,90 al
pz/1.0 pz",articoli per la casa,7.9,pz,1.0 pz,1.0,pz,7.9
295,Guardini Pirottini carta forno colorati 7 cm 100 pz,"€ 4,90 al
pz/1.0 pz",articoli per la casa,4.9,pz,1.0 pz,1.0,pz,4.9
296,WOOD LIVING 1185 tagliere da cucina Rettangolare Faggio,"€ 6,89 al
pz/1.0 pz",articoli per la casa,6.89,pz,1.0 pz,1.0,pz,6.89
297,Pentel Roller EnerGel Slim a scatto 0.7 mm blu 3 pz,"€ 3,29 al
pz/1.0 pz",articoli per la casa,3.29,pz,1.0 pz,1.0,pz,3.29
298,"Carrefour 2 led candele con filamenti 40W, attacco E14, luce calda","€ 6,49 al
pz/1.0 pz",articoli per la casa,6.49,pz,1.0 pz,1.0,pz,6.49
299,Simpl 6 Cacciaviti di precisione,"€ 1,19 al
pz/1.0 pz",articoli per la casa,1.19,pz,1.0 pz,1.0,pz,1.19
300,Simpl 3 Nastri imballo trasparente,"€ 6,99 al
pz/1.0 pz",articoli per la casa,6.99,pz,1.0 pz,1.0,pz,6.99
301,Nespoli Group Kit con recipiente per stucco e spatola,"€ 3,99 al
pz/1.0 pz",articoli per la casa,3.99,pz,1.0 pz,1.0,pz,3.99
302,"Carrefour home Contenitore Quadrato 1,1 L","€ 3,99 al
pz/1.0 pz",articoli per la casa,3.99,pz,1.0 pz,1.0,pz,3.99
303,Carrefour Contenitore Rettangolare in plastica con valvola 380ml,"€ 2,99 al
pz/1.0 pz",articoli per la casa,2.99,pz,1.0 pz,1.0,pz,2.99
304,Carrefour Zaino 45L Impermeabile e Richiudibile. Colori assortiti,"€ 3,00 al
pz/1.0 pz",articoli per la casa,3.0,pz,1.0 pz,1.0,pz,3.0
305,Bluesky Tostapane elettric o BT700B-23,"€ 15,90 al
pz/1.0 pz",articoli per la casa,15.9,pz,1.0 pz,1.0,pz,15.9
306,"Carrefour Nastro adesivo per riparazioni grigio, 25x50","€ 7,29 al
pz/1.0 pz",articoli per la casa,7.29,pz,1.0 pz,1.0,pz,7.29
307,Simpl Padella 28cm.,"€ 8,49 al
pz/1.0 pz",articoli per la casa,8.49,pz,1.0 pz,1.0,pz,8.49
308,TEX HOME Telo Mare Microfibra Maxi Tex,"€ 15,99 al
pz/1.0 pz",articoli per la casa,15.99,pz,1.0 pz,1.0,pz,15.99
309,TEX HOME Telo Mare Microfibra Maxi Tex,"€ 15,99 al
pz/1.0 pz",articoli per la casa,15.99,pz,1.0 pz,1.0,pz,15.99
310,Giotto Astuccio 18 pennarelli turbo maxi,"€ 7,29 al
pz/1.0 pz",articoli per la casa,7.29,pz,1.0 pz,1.0,pz,7.29
311,Ghidini Cipriano Levatappi 3 usi cromato,"€ 7,19 al
pz/1.0 pz",articoli per la casa,7.19,pz,1.0 pz,1.0,pz,7.19
312,Aeternum Padella Madame Petravera 20 cm,"€ 21,90 al
pz/1.0 pz",articoli per la casa,21.9,pz,1.0 pz,1.0,pz,21.9
313,Pedrini Caffettiera 1 tazza,"€ 11,90 al
pz/1.0 pz",articoli per la casa,11.9,pz,1.0 pz,1.0,pz,11.9
314,Ghidini Cipriano Grattugia 4 Facce Inox,"€ 5,29 al
pz/1.0 pz",articoli per la casa,5.29,pz,1.0 pz,1.0,pz,5.29
315,moneta Etnea Padella cm ø 24,"€ 17,90 al
pz/1.0 pz",articoli per la casa,17.9,pz,1.0 pz,1.0,pz,17.9
316,Carrefour Post It 400,"€ 2,49 al
pz/1.0 pz",articoli per la casa,2.49,pz,1.0 pz,1.0,pz,2.49
317,Carrefour Nastro adesivo adatto per uso interno 50 m Giallo,"€ 4,99 al
pz/1.0 pz",articoli per la casa,4.99,pz,1.0 pz,1.0,pz,4.99
318,STABILO Evidenziatore - BOSS ORIGINAL - Pack da 2 - Giallo/Arancione,"€ 3,29 al
pz/1.0 pz",articoli per la casa,3.29,pz,1.0 pz,1.0,pz,3.29
319,Loctite Super Attak Original 2 x 3 g,"€ 6,99 al
pz/1.0 pz",articoli per la casa,6.99,pz,1.0 pz,1.0,pz,6.99
320,Giotto Temperino universale a 3 fori,"€ 3,69 al
pz/1.0 pz",articoli per la casa,3.69,pz,1.0 pz,1.0,pz,3.69
321,FILA Scatola 24 Giotto Acquerelli 30Mm - Contiene Un Pennello,"€ 6,69 al
pz/1.0 pz",articoli per la casa,6.69,pz,1.0 pz,1.0,pz,6.69
322,"Carrefour Adattatore con spina 16A 2P+T e presa 10-16A 2P+T (standard Italiano 10A e tedesco 16A con terra laterale), IMQ, CE","€ 2,49 al
pz/1.0 pz",articoli per la casa,2.49,pz,1.0 pz,1.0,pz,2.49
323,"Poly Pool Presa tripla pluristandard: italiano bivalente 10/16A 2P+T, tedesco 16A 2P+T(terra laterale), con interruttore di sicurezza, 1,5m cavo H05VV-F 3X0,75mmq con spina Salvaspazio10A 2P+T, uscita cavo 90°, CE","€ 9,99 al
pz/1.0 pz",articoli per la casa,9.99,pz,1.0 pz,1.0,pz,9.99
324,Poly Pool PP0467X adattatore per presa di corrente Tipo L (IT) Tipo L (IT) + Tipo F,"€ 2,89 al
pz/1.0 pz",articoli per la casa,2.89,pz,1.0 pz,1.0,pz,2.89
325,"Carrefour Adattatore con spina 16A 2P+T e 3 prese bivalenti 10/16A 2P+T, IMQ, CE","€ 2,69 al
pz/1.0 pz",articoli per la casa,2.69,pz,1.0 pz,1.0,pz,2.69
326,"Carrefour Presa bivalente 10/16A 2P+T, uscita cavo assiale, fermacavo isolante a vite, IMQ, CE","€ 2,49 al
pz/1.0 pz",articoli per la casa,2.49,pz,1.0 pz,1.0,pz,2.49
327,"Brita Caraffa filtrante per acqua Marella da 2,4l - 1 filtro MAXTRA+ incluso","€ 19,90 al
pz/1.0 pz",articoli per la casa,19.9,pz,1.0 pz,1.0,pz,19.9
328,Tamoil City Start SAE 10W-40 B/D olio per motore 1 L Auto,"€ 9,99 al
pz/1.0 pz",articoli per la casa,9.99,pz,1.0 pz,1.0,pz,9.99
329,Tamoil City Start SAE 10W-40 B/D olio per motore 4 L Auto,"€ 27,90 al
pz/1.0 pz",articoli per la casa,27.9,pz,1.0 pz,1.0,pz,27.9
330,"Carrefour Led goccia smerigliata 100W, attacco E27, luce calda","€ 6,49 al
pz/1.0 pz",articoli per la casa,6.49,pz,1.0 pz,1.0,pz,6.49
331,Energizer Max 9V Transistor 1 pz,"€ 5,49 al
pz/1.0 pz",articoli per la casa,5.49,pz,1.0 pz,1.0,pz,5.49
332,Pattex Millechiodi Esterni e Interni 100 g,"€ 7,99 al
pz/1.0 pz",articoli per la casa,7.99,pz,1.0 pz,1.0,pz,7.99
333,STABILO 12 Matite colorate acquerellabili Artyline,"€ 5,99 al
pz/1.0 pz",articoli per la casa,5.99,pz,1.0 pz,1.0,pz,5.99
334,FILA Astuccio 24 Giotto Cera,"€ 4,59 al
pz/1.0 pz",articoli per la casa,4.59,pz,1.0 pz,1.0,pz,4.59
