,Product,Price
324,"Molino Filippini, farina di riso integrale biologica 375 g","Euro 6,24 / kg"
325,"Colfiorito, Bio miglio decorticato 400 g","Euro 5,73 / kg"
326,"Poggio del Farro, farro flakes bio integrali 240 g","Euro 11,21 / kg"
327,"Molino Grassi, QB multicereali farina biologica di manitoba 1 kg","Euro 2,99 / kg"
328,"Felicia Bio, fusilli di grano saraceno biologici 340 g","Euro 9,15 / kg"
329,"ViaMia, bevanda a base avena 1 l","Euro 2,99 / l"
330,"Biffi, Pesto classico biologico 90 g","Euro 24,34 / kg"
331,"Altromercato Bio, Mascobado zucchero di canna integrale dalle Fil…","Euro 6,84 / kg"
332,"Cusaro, riso Carnaroli biologico 1 kg","Euro 4,49 / kg"
333,"De Nigris, Mela Madre aceto di mele biologico 500 ml","Euro 8,98 / l"
334,"Ococo, Bio 100% acqua di cocco 500 ml","Euro 6,38 / l"
335,"Io Veg, tofu affumicato 175 g","Euro 22,80 / kg"
336,"Bonduelle, Piselli Bio cotti al vapore conf. 2x150 g - peso netto…","Euro 10,74 / kg"
337,"Biscopan, il Grissino Rustico Bio 200 g","Euro 14,45 / kg"
338,"Sojasun, Cocco Bianco senza zucchero 150 g","Euro 12,94 / kg"
339,"Adi apicoltura, miele italiano di acacia biologico 250 g","Euro 27,96 / kg"
340,"Gaea, Olive Greche Kalamata biologiche 150 g","Euro 19,94 / kg"
341,Cozze biologiche 800 g,"Euro 7,13 / kg"
342,"Felicia Bio, Penne di riso integrale 340 g","Euro 8,80 / kg"
343,"Bjorg, Mandorla Intensa Biologica 1 l","Euro 3,20 / l"
344,"Io Veg, affettato bio vegetariano 80 g","Euro 42,38 / kg"
345,"Riso Scotti, Gran Selezione Risette riso e mais bio 150 g","Euro 14,61 / kg"
346,"Lavazza, ¡Tierra!Bio-Organic For Amazonia caffè macinato 180 g","Euro 21,06 / kg"
347,"Brioche Pasquier, 36 fette biscottate integrali alla farina di fa…","Euro 8,97 / kg"
348,"Pema, 4 tipi di pane integrale biologico segale farro 4 cereali l…","Euro 9,18 / kg"
349,"Io Veg, wurstel vegetariano 160 g","Euro 18,07 / kg"
350,"Felicia, Linea Legumi Fusilli di farina di lenticchie rosse biolo…","Euro 12,08 / kg"
351,"Cuore di, riso soffiato al naturale biologico 100 g","Euro 19,80 / kg"
352,"Damiano, crema di pistacchio biologica 130 g","Euro 53,77 / kg"
353,"Galvanina, Fru.it chinotto biologico 355 ml","Euro 7,02 / l"
354,"Maple Farm, sciroppo d'acero biologico 189 ml","Euro 34,34 / l"
355,"Poggio del Farro, farro perlato biologico 500 g","Euro 6,54 / kg"
356,"Pompadour, camomilla con finocchio18 filtri 39,6 g","Euro 87,18 / kg"
357,"Cirio, Le Selezioni vellutata dolce datterino di Sicilia biologic…","Euro 6,49 / kg"
358,"Molino Casillo, Integrale Bio farina integrale biologica 1 kg","Euro 1,60 / kg"
359,"Felicia, spaghetti grano saraceno integrale bio 340 g","Euro 9,15 / kg"
360,"Felicia, spaghetti grano saraceno integrale bio 340 g","Euro 9,15 / kg"
361,"Rigoni di Asiago, Nocciolata senza latte biologica 250 g","Euro 17,96 / kg"
362,"Altromercato Bio, Dulcita zucchero integrale di canna dall'Ecuado…","Euro 6,76 / kg"
363,"Alce nero, omogeneizzato di pera biologico conf. 2x80 g","Euro 11,19 / kg"
364,"Felicia Bio, Fusilli di riso integrale 340 g","Euro 8,80 / kg"
365,"Fileni, pollo carne macinata biologica 300 g","Euro 18,64 / kg"
366,"Molino Grassi, QB kamut farina biologica 1 kg","Euro 5,24 / kg"
367,"Più Cereali, Granola Dark biologico 400 g","Euro 11,98 / kg"
368,"Molino Vigevano, Farine Professionali farina bio poco raffinata p…","Euro 5,18 / kg"
369,"Crastan, orzo biologico 10 capsule","Euro 0,36 / pz"
370,"Pivetti,  farina di grano tenero tipo 1 milleusi biologica 1 kg","Euro 3,09 / kg"
371,"Fattoria Pieve a salti, farro monococco integrale soffiato al mie…","Euro 16,58 / kg"
372,"Fior di Pietra, farina integrale di segale da agricoltura biologi…","Euro 2,92 / kg"
373,"Biscopan, Pan Kamut gallette Bio 200 g","Euro 19,50 / kg"
374,"Felicia, mezzi rigatoni Avena biologici 340 g","Euro 8,98 / kg"
375,"Il Molino Chiavazza, Bio crusca di avena 250 g","Euro 11,96 / kg"
376,"Poggio del Farro, farro soffiato ai mirtilli bio 140 g","Euro 20,36 / kg"
377,"Monini, l'Oliva Bella di Cerignola biologica al naturale denoccio…","Euro 21,27 / kg"
378,"Vitabella, Organic Bio crunchy Muesli con cioccolato fondente 240…","Euro 12,46 / kg"
379,"Altromercato Bio, Mascao fondente extra 70% 100 g","Euro 24,50 / kg"
380,"Altromercato Bio, Mascao fondente extra 70% fave di cacao 100 g","Euro 25,90 / kg"
381,"Più Cereali Bio, quinoa flakes 200 g","Euro 13,70 / kg"
382,"Poggio del Farro, farro integrale dicocco biologico 350 g","Euro 6,26 / kg"
383,"Caffè Tcs, cicoria solubile 100 g","Euro 56,10 / kg"
384,"Caffè Tcs, cicoria solubile 100 g","Euro 56,10 / kg"
385,"Euro Company, 100% Crema di Arachidi Bio 300 g","Euro 16,64 / kg"
386,"Rummo, Le Biologiche Integrali Farfalle n. 85 500 g","Euro 3,98 / kg"
387,"Felicia, Linea Legumi Mezze Penne di farina di piselli verdi biol…","Euro 12,08 / kg"
388,"Fiorentini, Bio crusca di avena 180 g","Euro 13,84 / kg"
389,"Cannamela Bionatura, cannella macinata biologica 42 g","Euro 68,81 / kg"
390,"Vitabella, Organic Bio Senza Allergeni barrette multigrain con ci…","Euro 20,08 / kg"
391,"Foodspring, Peanut Butter 250 g","Euro 23,96 / kg"
392,"Alce nero, omogeneizzato di manzo biologico conf. 2x80 g","Euro 17,44 / kg"
393,"Perfect Bio, Granola Proteica nocciole mandorle senza glutine 250…","Euro 21,56 / kg"
394,"Fior di Pietra, specialità integrale di Farro fusilli 500 g","Euro 6,58 / kg"
395,"Fileni, pollo cotolette di petto biologiche 220 g","Euro 18,14 / kg"
396,"Cannamela Bionatura, aglio macinato biologico 70 g","Euro 41,29 / kg"
397,"Jardin Bio, sciroppo d'Agave concentrato 250 ml","Euro 22,44 / l"
398,"Compagnia Italiana, Seitan alla piastra Bio conf. 2x125 g","Euro 16,76 / kg"
399,"Io Veg, Salamì affettato bio 80 g","Euro 41,13 / kg"
400,"Rigoni di Asiago, Nocciolata biologica 250 g","Euro 17,96 / kg"
401,"Alce Nero, biscotti di farro biologici 250 g","Euro 11,96 / kg"
402,"Fior di Pietra Bio, penne rigate specialità integrale di farro 50…","Euro 6,58 / kg"
403,"Galvanina, Fru.it gassosa biologica 355 ml","Euro 6,99 / l"
404,"Hipp, omogeneizzato di mela e banana biologico conf. 2x80 g","Euro 13,69 / kg"
405,"Hipp, Biologico baby soffi di cereali 30 g","Euro 36,01 / kg"
406,"Older, Generoso brodo vegetale biologico 6 dadi 64 g","Euro 29,70 / kg"
407,"Caffè Tcs, Cicoria Biologico Mac. Moka 250 g","Euro 16,32 / kg"
408,"Felicia, spaghetti alla spirulina bio 250 g","Euro 12,76 / kg"
409,"Lavazza, iTierra! Bio-Organic For Africa caffè macinato 180 g","Euro 21,06 / kg"
410,"EuroCompany, Frutti del Benessere goji Bio 80 g","Euro 60,63 / kg"
411,"Cannamela Bionatura, curry Powder biologico 52 g","Euro 55,58 / kg"
412,"Rigoni di Asiago, Fiordifrutta melagrana aloe e ibisco bio 250 g","Euro 15,16 / kg"
413,"Perfect Bio, Porridge 250 g","Euro 15,96 / kg"
414,"Hero, Baby Solo omogeneizzato mela fragola mirtillo biologico 120…","Euro 10,42 / kg"
415,"Altromercato, Manduvirà zucchero di canna biologico 500 g","Euro 4,40 / kg"
416,"Cannamela Bionatura, pepe nero in grani biologico 28 g","Euro 109,65 / kg"
417,"Crastan, miscela di cereali da agricoltura biologica 125 g","Euro 24,80 / kg"
418,"Galvanina, Fru.it pompelmo rosso biologico 355 ml","Euro 7,02 / l"
419,"Felicia Bio, penne Avena biologiche 340 g","Euro 8,98 / kg"
420,"Pompadour, Le Tisane Buona Notte con passiflora e canapa 15 filtr…","Euro 102,67 / kg"
421,"Damiano, Amandino crema di mandorle tostate biologica 180 g","Euro 27,73 / kg"
422,"Più Cereali Bio, granola frutta secca 400 g","Euro 11,98 / kg"
423,"Alpenliebe, Soft Toffee caramelle morbide 80 g","Euro 19,90 / kg"
424,"Asiago Food, mirtilli di bosco bio surgelato 300 g","Euro 9,04 / kg"
425,"Più Cereali Bio, miglio flakes 200 g","Euro 13,70 / kg"
426,"Eridania, Eritritolo Bio 270 g","Euro 22,19 / kg"
427,"Molino Vigevano,  Farine Professionali farina bio poco raffinata …","Euro 5,18 / kg"
428,"Mellin, Pouff di ceci biologico 15 g","Euro 57,00 / kg"
429,"Cupper, Te bianco biologico 20 filtri 34 g","Euro 73,24 / kg"
430,"Riso Vignola, Riso Arborio biologico 750 g","Euro 6,52 / kg"
431,"Pietro Coricelli, Ethnos olio di lino biologico 250 ml","Euro 14,40 / l"
432,"Pietro Coricelli, Ethnos olio di lino biologico 250 ml","Euro 14,40 / l"
433,"Ortolina, Kids Bio pomodoro & ricotta conf. 2x100 g","Euro 12,95 / kg"
434,"Rigoni di Asiago, Fiordifrutta preparazione con mandarino e curcu…","Euro 15,20 / kg"
435,"Amio, ceci decorticati biologici 400 g","Euro 6,93 / kg"
436,"Maama, Proteica carruba barretta biologica 35 g","Euro 51,15 / kg"
437,Miele della Lunigiana Bio DOP di castagno 400 g,"Euro 18,73 / kg"
438,"Biscopan, Pan Kamut Tostarelli Bio 200 g","Euro 18,15 / kg"
439,"Matt, La Scelta Vegetale Cocco bio 1 l","Euro 3,32 / l"
440,"Costa d'Oro, Biologico non filtrato olio extra vergine d'oliva 1 …","Euro 7,95 / l"
441,"Crastan, orzo biologico tostato macinato 25 cialde","Euro 24,94 / kg"
442,"Alce nero, omogeneizzato di verdure miste biologico conf. 2x80 g","Euro 11,19 / kg"
443,"Mellin, rotelle di piselli biologico 20 g","Euro 57,00 / kg"
444,"Galvanina, Fru.it aranciata biologico 355 ml","Euro 7,02 / l"
445,"Altromercato Bio, Compañera cioccolato extra fondente 70% 100 g","Euro 22,00 / kg"
446,"Perfect Bio, Granola original 250 g","Euro 15,96 / kg"
447,"Io Veg, tofu al sesamo 170 g","Euro 21,71 / kg"
448,"Cerreto, La Gastronomia brodo vegetale granulare biologico 150 g","Euro 29,87 / kg"
449,"Valfrutta, Bio ceci conf. 2x400 g - peso netto sgocc. 2x240 g","Euro 7,48 / kg"
450,"Alce Nero, omogeneizzato di trota e verdure conf. 2x80 g","Euro 18,69 / kg"
451,"Altromercato, Bio Mascao cioccolato al latte caramello e sale 100…","Euro 28,00 / kg"
452,"Perfect Bio, Granola fave di cacao - cocco 250 g","Euro 19,96 / kg"
453,"Hampstead, Organic Pure Green Tea Biodynamic 20 filtri 40 g","Euro 97,75 / kg"
454,"Whole Earth, burro di arachidi biologico 320 g","Euro 15,60 / kg"
455,"Cuore di, farina tipo 2 biologica 500 g","Euro 5,18 / kg"
456,"Miele della Lunigiana DOP, Acacia 250 g","Euro 23,96 / kg"
457,"Umberto Cavicchioli & Figli, Bio Lambrusco di Modena DOC biologic…","Euro 6,66 / l"
458,"Felicia, Linea Legumi Fusilli di farina di ceci biologici 250 g","Euro 12,08 / kg"
459,"Più Cereali Bio, granola cioccolato 400 g","Euro 11,98 / kg"
460,"Pfanner Bio, nettare di melagrana 50 cl","Euro 7,32 / l"
461,"Poggio del Farro, farro muesli bio al cioccolato 230 g","Euro 13,48 / kg"
462,"Hampstead, Organic Black Tea Selection 20 filtri 40 g","Euro 98,30 / kg"
463,"Garfagnana Coop, farro della Garfagnana IGP 500 g","Euro 7,22 / kg"
464,"Più Cereali, Bio fiocchi avena miele e mandorle 500 g","Euro 8,98 / kg"
465,"Pompadour, Le Tisane Relax con valeriana e melissa 15 filtri 30 g","Euro 113,01 / kg"
466,"ADI Apicoltura, miele di millefiori biologico italiano 250 g","Euro 19,96 / kg"
467,"Hipp, Anellini di cereali al sapore di formaggio biologico 25 g","Euro 51,60 / kg"
468,"Hipp, Anellini di cereali al sapore di formaggio biologico 25 g","Euro 51,60 / kg"
469,"Altromercato, Bio Mascao fondente extra 60% zenzero e limone 100 …","Euro 28,00 / kg"
470,"Fior di Pietra, farina integrale di farro da agricoltura biologic…","Euro 5,40 / kg"
471,"Louit Frères, senape Ancienne biologica 130 g","Euro 22,24 / kg"
472,"Nature Med, Grezze liquirizia di Calabria DOP 40 g","Euro 94,75 / kg"
473,"Cerreto, Le Fantasiose mix di semi di girasole sesamo e zucca bio…","Euro 28,00 / kg"
474,"Maama, Proteica limone e noci barretta biologica 35 g","Euro 51,15 / kg"
475,"Altromercato, Bio riso Basmati 500 g","Euro 7,10 / kg"
476,"Frantoio Venturino, olive riviera denocciolate biologiche 180 g","Euro 23,28 / kg"
477,"Gemme di Bontà, Mix di Frutta Secca energia e benessere anche per…","Euro 26,85 / kg"
478,"Maple Farm, Original Pancake & Waffle mix biologico 500 g","Euro 7,98 / kg"
479,"Hero, Solo snacks carote e mais 40 g","Euro 47,50 / kg"
480,"Tcs Bio, Cicoria Bio compatibili Nespresso 10 capsule","Euro 0,33 / pz"
481,"Alce nero, Ciokoveg 210 g","Euro 16,62 / kg"
482,"Più Cereali Bio, granola frutti di bosco 400 g","Euro 11,98 / kg"
483,"Vitabella, Organic Bio delizie al cioccolato e nocciole 300 g","Euro 9,97 / kg"
484,"Alce nero, omogeneizzato di legumi e verdure biologico conf. 2x80…","Euro 11,19 / kg"
485,"Pompadour, Le Tisane Drenante con betulla e ortica 15 filtri 30 g","Euro 113,01 / kg"
486,"Altromercato Bio, Biocaffè 100% arabica 250 g","Euro 23,28 / kg"
487,"Perfect Bio, Porridge fave di cacao nocciole 250 g","Euro 14,56 / kg"
488,"altromercato Bio, Mascao cioccolato Cocco 80 g","Euro 40,00 / kg"
489,"Mionetto, Prestige Collection Prosecco DOC biologico 75 cl","Euro 12,92 / l"
490,"Cerreto, Le Fantasiose mix di semi di girasole sesamo e lino biol…","Euro 24,50 / kg"
491,"Aceto Balsamico del Duca, aceto balsamico di Modena IGP biologico…","Euro 13,98 / l"
492,"Tipiak, couscous integrale biologico 400 g","Euro 9,18 / kg"
493,"Hipp, omogeneizzato di formaggino e parmigiano biologico conf. 2x…","Euro 13,69 / kg"
494,"Cerreto, La Fantasiose mix di soia tostata girasole e zucca biolo…","Euro 28,00 / kg"
495,"Valfrutta, Bio lenticchie conf. 2x400 g - peso netto sgocc. 2x240…","Euro 7,48 / kg"
496,"Valverbe, Infuso alla liquirizia bio 20 filtri 30 g","Euro 103,01 / kg"
497,"SìPuro, Chianti 75 cl","Euro 10,26 / l"
498,"Sgambaro, Tortiglioni pasta di farro monococco biologico 500 g","Euro 6,34 / kg"
499,"Sgambaro, Penne Rigate pasta di farro monococco biologico 500 g","Euro 6,34 / kg"
500,"Perfect Bio, Granola Proteica arachidi - cacao senza glutine 250 …","Euro 21,56 / kg"
501,"Cannamela, Le Regionali timo di Sicilia Bio foglie 7 g","Euro 491,43 / kg"
502,"Poggio del Farro, farro muesli bio con frutta secca 230 g","Euro 13,48 / kg"
503,"Frantoio Venturino, olive riviera denocciolate in salamoia biolog…","Euro 21,82 / kg"
504,"Altromercato, biofrolle alla quinoa con zucchero di canna e miele…","Euro 11,21 / kg"
505,"Alpeker, Natur polpettine di ceci surgelati surgelate 250 g","Euro 17,56 / kg"
506,"Hero Baby Solo, omogeneizzato verdurine con manzo biologico 190 g","Euro 12,06 / kg"
507,"Poggio del Farro, Porridge frutta e semi Bio 300 g","Euro 10,94 / kg"
508,"Cesare Buonamici, olio extra vergine di oliva biologico 750 ml","Euro 15,98 / l"
509,"Perfect Bio, Granola proteica mandorle mirtilli 250 g","Euro 21,56 / kg"
510,"Valfrutta, Bio cannellini conf. 2x400 g - peso netto sgocc. 2x240…","Euro 7,48 / kg"
511,"Cannamela Bionatura, peperoncino macinato biologico 50 g","Euro 63,80 / kg"
512,"Yogi, Biologico Ispirazione Chai infuso 15 filtri 27 g","Euro 149,63 / kg"
513,"Ponti, olive verdi snocciolate biologiche 250 g - peso netto sgoc…","Euro 29,43 / kg"
514,"Il Raccolto, Bio pistacchi biologici tostati non salati 100 g","Euro 39,90 / kg"
515,"Pompadour, Le Tisane Snellente con matè e lemongrass 15 filtri 30…","Euro 113,01 / kg"
516,"Yogi, Biologico Felicità all'Arancia infuso 15 filtri 27 g","Euro 149,63 / kg"
517,"Germinal, crostatina ai frutti rossi senza glutine e senza latte …","Euro 20,75 / kg"
518,"Altromercato Bio, Tè Verde 20 filtri 40 g","Euro 84,75 / kg"
519,"Cerreto, Le Fantasiose mix di semi di canapa lino e chia biologic…","Euro 28,00 / kg"
520,"Cannamela, Le Regionali origano di Sicilia foglie biologiche 7 g","Euro 427,15 / kg"
521,"Pietro Coricelli, Ethnos olio di sesamo biologico 250 ml","Euro 22,00 / l"
522,"Pompadour, Le Tisane Depurativa con tarassaco e curcuma 15 filtri…","Euro 113,01 / kg"
523,"Io Veg, tofu con curcuma 170 g","Euro 21,71 / kg"
524,"Valfrutta, Bio borlotti conf. 2x400 g - peso netto sgocc. 2x240 g","Euro 7,48 / kg"
525,"Più Cereali Bio, fiocchi d'avena al cacao 500 g","Euro 9,00 / kg"
526,"Valverde, Tisane bio Laxativa 20 filtri 30 g","Euro 108,01 / kg"
527,"Hipp, crema di cereali riso biologico 200 g","Euro 15,25 / kg"
528,"Perfect Bio, Avena Bar choco nocciola barrette conf. 4x35 g","Euro 32,15 / kg"
529,"Feudi San Nicola, Zibibbo secco Terre Siciliane 75 cl","Euro 4,79 / l"
530,"Perfect Bio, Granola fico - mandorle attivate 250 g","Euro 19,96 / kg"
531,"Rigoni di Asiago, Nocciolata Bianca biologica 250 g","Euro 17,96 / kg"
532,"Mellin, Kids MiniGallette di riso biologiche 30 g","Euro 38,01 / kg"
533,"Frantoio di Santa Téa, olio extra vergine di oliva biologico 750 …","Euro 22,66 / l"
534,"Hipp, crema di cereali mais e tapioca biologico 200 g","Euro 15,25 / kg"
535,"Cannamela Bionatura, pepe nero macinato biologico 50 g","Euro 57,80 / kg"
536,"Altromercato, Bio Caffè 100% Arabica d'Altura per Moka 250 g","Euro 23,04 / kg"
537,"Cerreto, I Sapori origano biologico 70 g","Euro 56,86 / kg"
538,"Feudi San Nicola, Grillo Sicilia DOC Bio 75 cl","Euro 7,99 / l"
539,"L'Angelica, Vitemine Aloe vera 100% succo puro con polpa biologic…","Euro 15,46 / l"
540,"Hero Baby Solo, snack piselli e mais biologico 50 g","Euro 38,00 / kg"
541,"Altromercato, Bio Compañera cioccolato fondente 60% granella di n…","Euro 19,00 / kg"
542,"Fattoria di Doccia, olio extra vergine di oliva Toscano biologico…","Euro 15,99 / l"
543,"Hipp, omogeneizzato agnello con verdure biologico conf. 2x80 g","Euro 15,57 / kg"
544,"Gorghi Tondi, Vivitis Bio bianco 75 cl","Euro 8,39 / l"
545,"Pukka, supreme matcha green organic 20 green tea sachets 30 g","Euro 181,67 / kg"
546,"Frantoio Venturino, patè di olive Riviera biologiche 180 g","Euro 18,28 / kg"
547,"Valverbe, Sonno sereno bio 20 filtri 30 g","Euro 103,01 / kg"
548,"Il Pungiglione, Polline di fiori biologico in grani 120 g","Euro 54,09 / kg"
549,"Altromercato, Bio Riso Thay aromatico 1 kg","Euro 5,60 / kg"
550,"Pietro Coricelli, Casa Coricelli olio extra vergine di oliva biol…","Euro 8,99 / l"
551,"Cupper, Te Verde limone e aloe vera biologico Fairtrade 20 filtri…","Euro 67,30 / kg"
552,"Cupper, Te Verde limone e aloe vera biologico Fairtrade 20 filtri…","Euro 67,30 / kg"
553,"Yukybio, Power Fit 23 % Proteine Fette Biscottate Proteiche con S…","Euro 14,74 / kg"
554,"Taylor & Colledge, pasta di vaniglia biologica 65 g","Euro 92,16 / kg"
555,"Eridania, zucchero di cocco integrale 230 g","Euro 16,48 / kg"
556,"Hipp, crema di cereali semolino di grano biologico 200 g","Euro 15,25 / kg"
557,"Pompadour, NamasTe Puro Rilassamento tisana ayurvedica biologica …","Euro 121,86 / kg"
558,"Hipp, crema di cereali multicereali biologico 200 g","Euro 15,25 / kg"
559,"Cerreto, La Gastronomia preparato aglio e peperoncino biologico 1…","Euro 44,80 / kg"
560,"Cannamela, Bionatura origano foglie 10 g","Euro 319,00 / kg"
561,"Alce Nero, olio extra vergine di oliva 75 cl","Euro 13,72 / l"
562,"Foodspring, Vegan Protein Cream nocciola 200 g","Euro 34,95 / kg"
563,"Cupper, Te verde lime e zenzero biologico Fairtrade 20 filtri 35 …","Euro 71,15 / kg"
564,"Hero, Baby Solo omogeneizzato legumi con verdurine biologico 120 …","Euro 10,42 / kg"
565,"Cannamela Bionatura, rosmarino in  foglie biologico 30 g","Euro 96,34 / kg"
566,"Gorghi Tondi, Vivitis Bio rosso 75 cl","Euro 8,39 / l"
567,"Pompadour, NamasTe Tisana Ayurvedica Biologica Risveglio dei Sens…","Euro 121,86 / kg"
568,"Feudi San Nicola, Nero d'Avola Syrah Terre Siciliane Bio 75 cl","Euro 7,99 / l"
569,"Cerreto, I Sapori erba cipollina biologica 30 g","Euro 142,67 / kg"
570,"Cannamela Bionatura, chiodi di garofano biologici 32 g","Euro 90,32 / kg"
571,"Cannamela, Le Regionali coriandolo di Sardegna macinato biologico…","Euro 174,50 / kg"
572,"Adi apicoltura, miele biologico italiano agrumi 250 g","Euro 19,96 / kg"
573,"Cupper, Happy Mondays infuso biologico di limone zenzero e pepe n…","Euro 84,00 / kg"
574,"Cesare Buonamici, Bio Grezzo di Frantoio Non Filtrato olio extra …","Euro 15,98 / l"
575,"Dei Principi di Spadafora, Alhambra Catarratto 75 cl","Euro 8,66 / l"
576,"Dei Principi di Spadafora, Alhambra Catarratto 75 cl","Euro 8,66 / l"
577,"Cerreto, La Gastronomia erbe di Provenza biologiche 80 g","Euro 49,75 / kg"
578,"Altromercato Bio, Biodeka caffè 100% arabica 250 g","Euro 28,04 / kg"
579,"Hero, Solo biscotti 320 g","Euro 10,29 / kg"
580,"Pompadour, Le Tisane Benessere con anice e timo 15 filtri 30 g","Euro 113,01 / kg"
581,"Chateau Mas Audibert, Côtes de Provence Gordonne 75 cl","Euro 15,87 / l"
582,"Perfect Bio, Energy Ball Choco conf. 5x12 g","Euro 63,17 / kg"
583,"Altromercato, crema nocciole e anacardi biologica 200 g","Euro 19,95 / kg"
584,"Cerreto, I Presto cotti farro 240 g","Euro 12,42 / kg"
585,"Perfect Bio, Granola cocco limone 250 g","Euro 19,96 / kg"
586,"Altromercato, Bio Biocaffè Classico 250 g","Euro 21,40 / kg"
